です,460,460,1000,助動詞,*,*,*,特殊・デス,基本形,です,デゲソ,デス,でゲソ
ですか,-1,-1,100,助動詞,*,*,*,特殊・デス,基本形,です,ジャナイカ,デショ,じゃなイカ
ですね,-1,-1,100,助動詞,*,*,*,特殊・デス,基本形,です,ジャナイカ,デスネ,じゃなイカ
ですよね,-1,-1,100,助動詞,*,*,*,特殊・デス,基本形,です,ジャナイカ,デスヨネ,じゃなイカ
でしょうか,-1,-1,100,助動詞,*,*,*,特殊・デス,未然形,です,ジャナイカ,デショウカ,じゃなイカ
だ,453,453,1000,助動詞,*,*,*,特殊・ダ,基本形,だ,デゲソ,ダ,でゲソ
だね,453,453,100,助動詞,*,*,*,特殊・ダ,基本形,だ,ジャナイカ,ダネ,じゃなイカ
だよね,453,453,100,助動詞,*,*,*,特殊・ダ,基本形,だ,ジャナイカ,ダヨネ,じゃなイカ
だろう,-1,-1,100,助動詞,*,*,*,特殊・ダ,未然形,だ,ジャナイ,ダロウ,じゃない
ある,403,403,1000,助動詞,*,*,*,五段・ラ行アル,基本形,ある,ゲソ,アル,ゲソ
かな,-1,-1,1000,助詞,副助詞／並立助詞／終助詞,*,*,*,*,か,ジャナイカ,カナ,じゃなイカ
ませんか,-1,-1,1000,助動詞,*,*,*,特殊・マス,未然形,ます,マセンカ,マセンカ,,inflection
ましょう,-1,-1,1000,助動詞,*,*,*,特殊・マス,未然形,ます,マショウ,マショウ,,inflection
ましょうよ,-1,-1,1000,助動詞,*,*,*,特殊・マス,未然形,ます,マショウヨ,マショウ,,inflection
